cycle,scene,prefetch,metadata_source,total_ms,metadata_wait_ms,image_prepare_ms
1,B,false,network,2368.1,2247.8,38.1
1,C,false,network,2780.2,2665.9,20.5
2,B,true,cache,219.3,41.2,41.3
2,C,true,cache,146.5,27.4,27.5
3,B,true,cache,217.2,40.9,41.1
3,C,true,cache,141.7,4.2,19.9
4,B,false,network,3994.5,3880.9,23.5
4,C,false,network,3878.0,3766.1,24.5
5,B,false,network,2258.2,2150.3,25.1
5,C,false,network,2620.1,2513.7,25.0
6,B,true,cache,223.9,23.5,23.7
6,C,true,cache,123.7,5.4,5.6
